PlayerID,SportsDataIO_ID,TeamID,SlateID,Operator,OperatorPlayerID,OperatorSalary,Name,OperatorRosterSlots,PA,H,R,1B,2B,3B,HR,RBI,K,BB,HBP,SB,DraftKingsPoints,FanDuelPoints
663743.0,10009327,22.0,22146,DraftKings,1118873,2100,Nick Fortes,['C'],4.42,1.03,0.25,0.6981176470588235,0.16188235294117648,0.0,0.17,0.16,0.96,0.37,0.1,0.06,6.66,8.24
663743.0,10009327,22.0,22179,FanDuel,161677,2200,Nick Fortes,"['C/1B', 'UTIL']",4.42,1.03,0.25,0.6981176470588235,0.16188235294117648,0.0,0.17,0.16,0.96,0.37,0.1,0.06,6.66,8.24
663743.0,10009327,22.0,22183,FanDuel,161677,2200,Nick Fortes,"['C/1B', 'UTIL']",4.42,1.03,0.25,0.6981176470588235,0.16188235294117648,0.0,0.17,0.16,0.96,0.37,0.1,0.06,6.66,8.24
665862.0,10007299,22.0,22146,DraftKings,919327,5600,Jazz Chisholm Jr.,['2B'],4.42,1.03,0.22,0.6070588235294117,0.19223529411764703,0.060705882352941165,0.17,0.15,1.05,0.31,0.04,0.15,7.16,8.74
665862.0,10007299,22.0,22179,FanDuel,82527,4100,Jazz Chisholm Jr.,"['2B', 'SS', 'UTIL']",4.42,1.03,0.22,0.6070588235294117,0.19223529411764703,0.060705882352941165,0.17,0.15,1.05,0.31,0.04,0.15,7.16,8.74
665862.0,10007299,22.0,22183,FanDuel,82527,4100,Jazz Chisholm Jr.,"['2B', 'SS', 'UTIL']",4.42,1.03,0.22,0.6070588235294117,0.19223529411764703,0.060705882352941165,0.17,0.15,1.05,0.31,0.04,0.15,7.16,8.74
624585.0,10000225,22.0,22146,DraftKings,658226,5800,Jorge Soler,['OF'],4.42,0.88,0.26,0.45692307692307693,0.2030769230769231,0.0,0.22,0.19,1.2,0.44,0.05,0.02,6.57,8.32
624585.0,10000225,22.0,22179,FanDuel,23107,3700,Jorge Soler,"['OF', 'UTIL']",4.42,0.88,0.26,0.45692307692307693,0.2030769230769231,0.0,0.22,0.19,1.2,0.44,0.05,0.02,6.57,8.32
624585.0,10000225,22.0,22183,FanDuel,23107,3700,Jorge Soler,"['OF', 'UTIL']",4.42,0.88,0.26,0.45692307692307693,0.2030769230769231,0.0,0.22,0.19,1.2,0.44,0.05,0.02,6.57,8.32
542932.0,10005534,22.0,22146,DraftKings,598490,3600,Jon Berti,"['2B', 'OF']",4.42,0.95,0.22,0.6577380952380951,0.17202380952380952,0.020238095238095236,0.1,0.05,1.03,0.56,0.07,0.21,6.85,8.42
542932.0,10005534,22.0,22179,FanDuel,101276,2200,Jon Berti,"['2B', '3B', 'UTIL']",4.42,0.95,0.22,0.6577380952380951,0.17202380952380952,0.020238095238095236,0.1,0.05,1.03,0.56,0.07,0.21,6.85,8.42
