PlayerID,SportsDataIO_ID,TeamID,Name,OperatorRosterSlots,IP,TBF,W,QS,H,ER,HR,K,BB,HBP,DraftKingsPoints,FanDuelPoints,DK$,FD$,PLBot,DraftKingsSalary,FanDuelSalary
605135,10000880,18.0,Chris Bassitt,['P'],5.57,23.5,0.28,0.21,4.96,2.32,0.7800000000000005,5.940000000000002,1.5400000000000007,0.2900000000000001,16.82,30.09,1.91,3.42,23.45,8800,9500
450203,10000981,26.0,Charlie Morton,['P'],5.33,22.98,0.38,0.17,4.760000000000001,2.06,0.5400000000000003,5.780000000000002,1.880000000000001,0.35000000000000014,16.76,30.11,1.82,3.27,23.44,9200,9800
676879,10009313,32.0,Aaron Ashby,['P'],4.71,20.69,0.18,0.09,4.31,2.09,0.6600000000000003,5.5,2.030000000000001,0.22000000000000006,14.2,25.8,1.89,3.44,20.0,7500,6800
657746,10010327,20.0,Joe Ryan,['P'],4.96,20.87,0.28,0.07,4.160000000000001,2.33,0.7600000000000003,4.86,1.630000000000001,0.20000000000000004,13.75,24.43,1.66,2.94,19.09,8300,8700
623167,10007369,13.0,Chris Flexen,['P'],5.58,24.52,0.36,0.15,5.720000000000002,2.58,0.5900000000000003,3.9300000000000015,1.7600000000000011,0.3000000000000001,12.03,23.55,1.5,2.94,17.79,8000,8500
669373,10010729,17.0,Tarik Skubal,['P'],4.93,20.93,0.22,0.06,4.59,2.14,0.7500000000000003,5.150000000000001,1.3400000000000007,0.21000000000000005,14.31,25.38,2.07,3.68,19.84,6900,8300
680686,10009288,35.0,Josiah Gray,['P'],4.92,21.68,0.25,0.04,4.480000000000002,2.77,1.0800000000000003,5.800000000000001,2.1600000000000006,0.28000000000000014,13.98,25.51,1.64,3.0,19.75,8500,9300
663903,10006760,5.0,Brady Singer,['P'],4.82,20.76,0.25,0.11,4.7299999999999995,1.85,0.4800000000000002,4.589999999999999,1.2900000000000007,0.2800000000000001,13.54,24.62,1.85,3.37,19.08,7300,7600
605154,10008320,15.0,John Brebbia,['P'],4.83,20.99,0.26,0.14,4.65,1.81,0.44000000000000017,4.940000000000002,1.610000000000001,0.24000000000000007,14.27,26.0,2.59,4.73,20.13,0,5500
668678,10007068,14.0,Zac Gallen,['P'],5.07,21.65,0.25,0.1,4.240000000000001,2.24,0.6300000000000002,5.119999999999999,1.8700000000000012,0.3300000000000001,14.3,25.75,1.77,3.18,20.02,0,8100
664141,10009582,4.0,JT Brubaker,['P'],5.01,21.99,0.21,0.07,4.749999999999998,2.17,0.5700000000000002,5.000000000000001,1.9300000000000013,0.2800000000000001,13.6,25.06,1.72,3.17,19.33,0,7900
641154,10008537,22.0,Pablo López,['P'],4.99,20.84,0.31,0.15,4.200000000000001,1.72,0.45000000000000023,5.370000000000001,1.4200000000000008,0.25000000000000006,16.25,28.38,1.62,2.84,22.31,0,10000
501985,10000060,2.0,Mike Minor,['P'],5.37,23.37,0.18,0.08,5.18,2.96,1.0400000000000005,4.830000000000003,1.840000000000001,0.24000000000000007,12.19,23.12,1.9,3.61,17.66,6400,6300
608337,10005879,16.0,Lucas Giolito,['P'],5.52,23.29,0.36,0.2,4.52,2.24,0.7100000000000004,6.340000000000001,1.9000000000000008,0.3100000000000001,18.02,31.82,2.28,4.03,24.92,7900,9100
664062,10008862,1.0,Tony Gonsolin,['P'],4.5,18.55,0.2,0.04,3.5100000000000002,1.83,0.47000000000000014,4.06,1.3000000000000007,0.24000000000000007,12.35,21.55,1.31,2.29,16.95,9400,10200
425794,10001162,31.0,Adam Wainwright,['P'],6.04,25.44,0.33,0.23,5.400000000000001,2.68,0.7100000000000004,4.75,1.6100000000000008,0.3100000000000001,14.66,27.23,2.04,3.78,20.95,7200,8500
663556,10009346,11.0,Shane McClanahan,['P'],4.82,20.17,0.27,0.1,4.3599999999999985,1.52,0.5600000000000003,6.25,1.0700000000000005,0.2800000000000001,17.96,30.67,1.8,3.07,24.32,10000,11500
548389,10005290,3.0,Ross Stripling,['P'],4.67,20.27,0.22,0.06,4.760000000000002,2.47,0.8700000000000006,3.99,1.2500000000000007,0.25000000000000006,10.67,20.13,1.64,3.1,15.4,6500,7100
657093,10009765,19.0,Spenser Watkins,['P'],4.76,20.75,0.18,0.04,4.49,2.43,0.5700000000000003,3.0800000000000014,1.720000000000001,0.26000000000000006,8.85,17.47,1.77,3.49,13.16,5000,6700
622663,10002077,29.0,Luis Severino,['P'],4.88,20.38,0.37,0.13,4.040000000000001,1.88,0.6400000000000003,5.770000000000001,1.3800000000000008,0.3200000000000002,16.8,29.05,1.83,3.16,22.93,9200,9300
554430,10000807,12.0,Zack Wheeler,['P'],6.22,26.1,0.43,0.46,5.729999999999999,2.08,0.5700000000000003,6.490000000000003,1.4300000000000006,0.2800000000000001,20.07,36.31,2.07,3.74,28.19,9700,10600
650644,10007061,10.0,Aaron Civale,['P'],5.52,23.64,0.32,0.17,5.440000000000003,2.45,0.7900000000000004,5.100000000000001,1.3600000000000005,0.28000000000000014,14.75,27.11,2.73,5.02,20.93,5400,7000
621112,10005560,24.0,Paul Blackburn,['P'],4.6,20.31,0.13,0.04,4.94,2.19,0.6800000000000004,4.0299999999999985,1.3300000000000005,0.24000000000000007,10.64,20.26,1.74,3.32,15.45,6100,8000
