PlayerID,SportsDataIO_ID,TeamID,Name,OperatorRosterSlots,IP,TBF,W,QS,H,ER,HR,K,BB,HBP,DraftKingsPoints,FanDuelPoints,DK$,FD$,DraftKingsSalary,FanDuelSalary,mV,selected_pos,mPos,m$,PLBot
605135,10000880,18.0,Chris Bassitt,['P'],5.5,23.22,0.27,0.22,4.9,2.33,0.7800000000000005,5.810000000000001,1.5300000000000007,0.2900000000000001,16.38,29.44,1.86,3.35,8800,9500,0.772153099948619,P,1.900266726980014,2.672419826928633,703.2
450203,10000981,26.0,Charlie Morton,['P'],5.37,23.11,0.38,0.2,4.7700000000000005,2.07,0.5400000000000003,5.830000000000002,1.880000000000001,0.35000000000000014,16.92,30.47,1.84,3.31,9200,9800,0.9676960141141298,P,1.900266726980014,2.8679627410941437,754.6
676879,10009313,32.0,Aaron Ashby,['P'],4.68,20.54,0.18,0.08,4.28,2.02,0.6200000000000002,5.49,2.0000000000000013,0.22000000000000006,14.29,25.85,1.91,3.45,7500,6800,0.015329598826553546,P,1.900266726980014,1.9155963258065676,504.0
657746,10010327,20.0,Joe Ryan,['P'],4.98,20.98,0.28,0.07,4.210000000000001,2.33,0.7600000000000003,4.86,1.630000000000001,0.20000000000000004,13.76,24.49,1.66,2.95,8300,8700,-0.1765921502618169,P,1.900266726980014,1.7236745767181971,453.5
623167,10007369,13.0,Chris Flexen,['P'],5.56,24.46,0.37,0.14,5.720000000000002,2.56,0.5800000000000003,3.9300000000000015,1.7600000000000011,0.3000000000000001,12.06,23.57,1.51,2.95,8000,8500,-0.7921902133754585,P,1.900266726980014,1.1080765136045554,291.6
669373,10010729,17.0,Tarik Skubal,['P'],4.9,20.82,0.23,0.06,4.59,2.14,0.7500000000000003,5.090000000000002,1.3200000000000007,0.21000000000000005,14.17,25.17,2.05,3.65,6900,8300,-0.028124382099115008,P,1.900266726980014,1.872142344880899,492.6
680686,10009288,35.0,Josiah Gray,['P'],4.94,21.82,0.25,0.05,4.5100000000000025,2.79,1.0800000000000003,5.800000000000001,2.2100000000000004,0.28000000000000014,13.94,25.55,1.64,3.01,8500,9300,-0.11141117887331377,P,1.900266726980014,1.7888555481067,470.7
663903,10006760,5.0,Brady Singer,['P'],4.73,20.28,0.23,0.09,4.639999999999999,1.78,0.4800000000000002,4.559999999999999,1.2800000000000007,0.17,13.47,24.27,1.85,3.32,7300,7600,-0.2816059374988496,P,1.900266726980014,1.6186607894811644,425.9
605154,10008320,15.0,John Brebbia,['P'],4.82,20.95,0.25,0.15,4.640000000000001,1.81,0.44000000000000017,4.9300000000000015,1.610000000000001,0.24000000000000007,14.19,25.92,2.58,4.71,0,5500,-0.020882051944837023,P,1.900266726980014,1.879384675035177,494.5
668678,10007068,14.0,Zac Gallen,['P'],5.12,21.85,0.26,0.12,4.290000000000002,2.24,0.6300000000000002,5.22,1.8700000000000012,0.3300000000000001,14.63,26.34,1.81,3.25,0,8100,0.13844921144928252,P,1.900266726980014,2.0387159384292963,536.4
664141,10009582,4.0,JT Brubaker,['P'],5.0,21.92,0.2,0.08,4.719999999999999,2.17,0.5700000000000002,4.96,1.9200000000000013,0.2800000000000001,13.48,24.89,1.71,3.15,0,7900,-0.2779847724217106,P,1.900266726980014,1.6222819545583034,426.9
641154,10008537,22.0,Pablo López,['P'],4.95,20.71,0.32,0.14,4.200000000000001,1.72,0.45000000000000023,5.299999999999999,1.4100000000000006,0.25000000000000006,16.06,28.07,1.61,2.81,0,10000,0.6562758174801687,P,1.900266726980014,2.5565425444601826,672.7
501985,10000060,2.0,Mike Minor,['P'],5.41,23.5,0.18,0.09,5.18,3.1,1.1300000000000006,4.860000000000002,1.850000000000001,0.24000000000000007,12.05,22.95,1.88,3.59,6400,6300,-0.7958113784525975,P,1.900266726980014,1.1044553485274164,290.6
608337,10005879,16.0,Lucas Giolito,['P'],5.54,23.38,0.37,0.17,4.54,2.25,0.7100000000000004,6.340000000000001,1.9100000000000008,0.3100000000000001,18.07,31.79,2.29,4.02,7900,9100,1.3841299979851223,P,1.900266726980014,3.284396724965136,864.2
664062,10008862,1.0,Tony Gonsolin,['P'],4.48,18.47,0.19,0.03,3.5000000000000004,1.79,0.4500000000000002,4.06,1.2900000000000007,0.24000000000000007,12.36,21.51,1.31,2.29,9400,10200,-0.6835552610612868,P,1.900266726980014,1.2167114659187273,320.1
425794,10001162,31.0,Adam Wainwright,['P'],6.04,25.44,0.34,0.23,5.400000000000001,2.68,0.7100000000000004,4.75,1.6100000000000008,0.3100000000000001,14.7,27.29,2.04,3.79,7200,8500,0.16379736698925546,P,1.900266726980014,2.0640640939692694,543.1
663556,10009346,11.0,Shane McClanahan,['P'],4.85,20.26,0.29,0.09,4.3599999999999985,1.52,0.5600000000000003,6.28,1.0700000000000005,0.2800000000000001,18.17,30.93,1.82,3.09,10000,11500,1.4203416487565135,P,1.900266726980014,3.3206083757365272,873.7
548389,10005290,3.0,Ross Stripling,['P'],4.78,20.7,0.23,0.05,4.860000000000002,2.48,0.8700000000000006,4.130000000000002,1.2500000000000007,0.25000000000000006,11.16,20.87,1.72,3.21,6500,7100,-1.1180950703179748,P,1.900266726980014,0.7821716566620391,205.8
657093,10009765,19.0,Spenser Watkins,['P'],4.81,20.94,0.18,0.03,4.5200000000000005,2.44,0.5700000000000003,3.120000000000001,1.730000000000001,0.26000000000000006,9.0,17.67,1.8,3.53,5000,6700,-1.900266726980014,P,1.900266726980014,0.0,0.0
622663,10002077,29.0,Luis Severino,['P'],4.83,20.12,0.35,0.12,3.98,1.86,0.6400000000000003,5.730000000000001,1.3300000000000005,0.3200000000000002,16.63,28.68,1.81,3.12,9200,9300,0.8626822268770957,P,1.900266726980014,2.7629489538571095,727.0
