PlayerID,SportsDataIO_ID,TeamID,SlateID,Operator,OperatorPlayerID,OperatorSalary,Name,OperatorRosterSlots,IP,TBF,W,QS,H,ER,HR,K,BB,HBP,DraftKingsPoints,FanDuelPoints
622072,10000071,15.0,22146,DraftKings,621049,8500,Alex Wood,['P'],5.2,22.5,0.26,0.12,5.009999999999999,2.1,0.6100000000000002,5.4399999999999995,1.5900000000000007,0.3000000000000001,15.28,27.66
622072,10000071,15.0,22179,FanDuel,38028,7400,Alex Wood,['P'],5.2,22.5,0.26,0.12,5.009999999999999,2.1,0.6100000000000002,5.4399999999999995,1.5900000000000007,0.3000000000000001,15.28,27.66
622072,10000071,15.0,22183,FanDuel,38028,7400,Alex Wood,['P'],5.2,22.5,0.26,0.12,5.009999999999999,2.1,0.6100000000000002,5.4399999999999995,1.5900000000000007,0.3000000000000001,15.28,27.66
645261,10005448,22.0,22146,DraftKings,828383,8800,Sandy Alcantara,['P'],5.9,24.85,0.45,0.24,4.879999999999998,2.34,0.5700000000000003,5.760000000000001,1.9200000000000008,0.35000000000000014,17.63,31.62
645261,10005448,22.0,22179,FanDuel,79245,11000,Sandy Alcantara,['P'],5.9,24.85,0.45,0.24,4.879999999999998,2.34,0.5700000000000003,5.760000000000001,1.9200000000000008,0.35000000000000014,17.63,31.62
645261,10005448,22.0,22183,FanDuel,79245,11000,Sandy Alcantara,['P'],5.9,24.85,0.45,0.24,4.879999999999998,2.34,0.5700000000000003,5.760000000000001,1.9200000000000008,0.35000000000000014,17.63,31.62
668933,10010455,2.0,22146,DraftKings,918274,6500,Graham Ashcraft,['P'],4.96,21.52,0.28,0.08,4.75,2.52,0.6600000000000004,3.5200000000000014,1.610000000000001,0.2800000000000001,10.3,19.88
668933,10010455,2.0,22179,FanDuel,165508,7000,Graham Ashcraft,['P'],4.96,21.52,0.28,0.08,4.75,2.52,0.6600000000000004,3.5200000000000014,1.610000000000001,0.2800000000000001,10.3,19.88
668933,10010455,2.0,22183,FanDuel,165508,7000,Graham Ashcraft,['P'],4.96,21.52,0.28,0.08,4.75,2.52,0.6600000000000004,3.5200000000000014,1.610000000000001,0.2800000000000001,10.3,19.88
672851,10010323,35.0,22146,DraftKings,1053613,6900,Joan Adon,['P'],5.02,22.68,0.24,0.06,4.6899999999999995,2.68,0.7000000000000004,4.7299999999999995,2.610000000000001,0.3200000000000001,11.78,22.89
