PlayerID,SportsDataIO_ID,TeamID,SlateID,Operator,OperatorPlayerID,OperatorSalary,OperatorGameType,Name,OperatorRosterSlots,IP,TBF,W,QS,H,ER,HR,K,BB,HBP,DraftKingsPoints,FanDuelPoints,DK$,FD$
592351,10002058,28.0,22285,DraftKings,549112,6700,Classic,Jon Gray,['P'],5.02,21.97,0.25,0.09,4.9300000000000015,2.26,0.6700000000000004,4.96,1.730000000000001,0.25000000000000006,13.55,25.02,2.02,3.73
592351,10002058,28.0,22304,FanDuel,52155,8100,Classic,Jon Gray,['P'],5.02,21.97,0.25,0.09,4.9300000000000015,2.26,0.6700000000000004,4.96,1.730000000000001,0.25000000000000006,13.55,25.02,1.67,3.09
615698,10007106,10.0,22285,DraftKings,738477,9000,Classic,Cal Quantrill,['P'],5.17,22.16,0.31,0.1,4.71,2.54,0.6600000000000003,3.8200000000000007,1.6700000000000008,0.2700000000000001,11.44,21.61,1.27,2.4
615698,10007106,10.0,22304,FanDuel,79228,7700,Classic,Cal Quantrill,['P'],5.17,22.16,0.31,0.1,4.71,2.54,0.6600000000000003,3.8200000000000007,1.6700000000000008,0.2700000000000001,11.44,21.61,1.49,2.81
672851,10010323,35.0,22286,DraftKings,1053613,7700,Classic,Joan Adon,['P'],4.94,22.43,0.2,0.06,4.73,2.53,0.5500000000000003,4.189999999999999,2.5800000000000005,0.3000000000000001,10.67,21.24,1.39,2.76
672851,10010323,35.0,22304,FanDuel,119447,6100,Classic,Joan Adon,['P'],4.94,22.43,0.2,0.06,4.73,2.53,0.5500000000000003,4.189999999999999,2.5800000000000005,0.3000000000000001,10.67,21.24,1.75,3.48
672851,10010323,35.0,22306,FanDuel,119447,6100,Classic,Joan Adon,['P'],4.94,22.43,0.2,0.06,4.73,2.53,0.5500000000000003,4.189999999999999,2.5800000000000005,0.3000000000000001,10.67,21.24,1.75,3.48
665795,10007414,22.0,22286,DraftKings,920423,7200,Classic,Edward Cabrera,['P'],4.64,20.63,0.23,0.04,4.429999999999999,2.21,0.6700000000000004,5.0200000000000005,2.0000000000000013,0.2800000000000001,12.95,23.89,1.8,3.32
665795,10007414,22.0,22304,FanDuel,82599,9200,Classic,Edward Cabrera,['P'],4.64,20.63,0.23,0.04,4.429999999999999,2.21,0.6700000000000004,5.0200000000000005,2.0000000000000013,0.2800000000000001,12.95,23.89,1.41,2.6
665795,10007414,22.0,22306,FanDuel,82599,9200,Classic,Edward Cabrera,['P'],4.64,20.63,0.23,0.04,4.429999999999999,2.21,0.6700000000000004,5.0200000000000005,2.0000000000000013,0.2800000000000001,12.95,23.89,1.41,2.6
656457,10009700,14.0,22286,DraftKings,875068,6700,Classic,Tyler Gilbert,['P'],5.22,22.21,0.25,0.1,4.479999999999999,2.57,0.8100000000000004,4.91,1.750000000000001,0.3200000000000001,13.49,24.58,2.01,3.67
656457,10009700,14.0,22304,FanDuel,158131,6200,Classic,Tyler Gilbert,['P'],5.22,22.21,0.25,0.1,4.479999999999999,2.57,0.8100000000000004,4.91,1.750000000000001,0.3200000000000001,13.49,24.58,2.18,3.96
656457,10009700,14.0,22306,FanDuel,158131,6200,Classic,Tyler Gilbert,['P'],5.22,22.21,0.25,0.1,4.479999999999999,2.57,0.8100000000000004,4.91,1.750000000000001,0.3200000000000001,13.49,24.58,2.18,3.96
668933,10010455,2.0,22286,DraftKings,918274,8400,Classic,Graham Ashcraft,['P'],4.96,21.43,0.3,0.09,4.599999999999999,2.53,0.7300000000000004,3.9999999999999987,1.6600000000000008,0.2900000000000001,11.37,21.45,1.35,2.55
668933,10010455,2.0,22304,FanDuel,165508,7900,Classic,Graham Ashcraft,['P'],4.96,21.43,0.3,0.09,4.599999999999999,2.53,0.7300000000000004,3.9999999999999987,1.6600000000000008,0.2900000000000001,11.37,21.45,1.44,2.72
668933,10010455,2.0,22306,FanDuel,165508,7900,Classic,Graham Ashcraft,['P'],4.96,21.43,0.3,0.09,4.599999999999999,2.53,0.7300000000000004,3.9999999999999987,1.6600000000000008,0.2900000000000001,11.37,21.45,1.44,2.72
656629,10005575,16.0,22285,DraftKings,828680,9200,Classic,Michael Kopech,['P'],4.81,20.9,0.21,0.08,4.039999999999999,2.4,0.7100000000000004,4.94,2.100000000000001,0.3300000000000001,12.86,23.63,1.4,2.57
656629,10005575,16.0,22281,DraftKings,828680,9200,Classic,Michael Kopech,['P'],4.81,20.9,0.21,0.08,4.039999999999999,2.4,0.7100000000000004,4.94,2.100000000000001,0.3300000000000001,12.86,23.63,1.4,2.57
656629,10005575,16.0,22304,FanDuel,79390,8900,Classic,Michael Kopech,['P'],4.81,20.9,0.21,0.08,4.039999999999999,2.4,0.7100000000000004,4.94,2.100000000000001,0.3300000000000001,12.86,23.63,1.44,2.66
656629,10005575,16.0,22307,FanDuel,79390,8900,Classic,Michael Kopech,['P'],4.81,20.9,0.21,0.08,4.039999999999999,2.4,0.7100000000000004,4.94,2.100000000000001,0.3300000000000001,12.86,23.63,1.44,2.66
656629,10005575,16.0,22311,FanDuel,79390,8900,Classic,Michael Kopech,['P'],4.81,20.9,0.21,0.08,4.039999999999999,2.4,0.7100000000000004,4.94,2.100000000000001,0.3300000000000001,12.86,23.63,1.44,2.66
663485,10009425,20.0,22285,DraftKings,875316,5800,Classic,Cole Sands,['P'],4.86,21.33,0.19,0.12,4.36,2.26,0.6800000000000004,5.37,2.160000000000001,0.23000000000000007,13.87,25.53,2.39,4.4
663485,10009425,20.0,22283,DraftKings,875316,5800,Classic,Cole Sands,['P'],4.86,21.33,0.19,0.12,4.36,2.26,0.6800000000000004,5.37,2.160000000000001,0.23000000000000007,13.87,25.53,2.39,4.4
663485,10009425,20.0,22304,FanDuel,146702,5500,Classic,Cole Sands,['P'],4.86,21.33,0.19,0.12,4.36,2.26,0.6800000000000004,5.37,2.160000000000001,0.23000000000000007,13.87,25.53,2.52,4.64
663485,10009425,20.0,22307,FanDuel,146702,5500,Classic,Cole Sands,['P'],4.86,21.33,0.19,0.12,4.36,2.26,0.6800000000000004,5.37,2.160000000000001,0.23000000000000007,13.87,25.53,2.52,4.64
669920,10010056,32.0,22285,DraftKings,1057234,6400,Classic,Jason Alexander,['P'],4.97,21.62,0.26,0.09,4.670000000000001,2.54,0.7100000000000003,3.9600000000000004,1.740000000000001,0.3000000000000001,11.04,21.09,1.72,3.3
669920,10010056,32.0,22281,DraftKings,1057234,6400,Classic,Jason Alexander,['P'],4.97,21.62,0.26,0.09,4.670000000000001,2.54,0.7100000000000003,3.9600000000000004,1.740000000000001,0.3000000000000001,11.04,21.09,1.72,3.3
669920,10010056,32.0,22304,FanDuel,170527,8200,Classic,Jason Alexander,['P'],4.97,21.62,0.26,0.09,4.670000000000001,2.54,0.7100000000000003,3.9600000000000004,1.740000000000001,0.3000000000000001,11.04,21.09,1.35,2.57
669920,10010056,32.0,22307,FanDuel,170527,8200,Classic,Jason Alexander,['P'],4.97,21.62,0.26,0.09,4.670000000000001,2.54,0.7100000000000003,3.9600000000000004,1.740000000000001,0.3000000000000001,11.04,21.09,1.35,2.57
669920,10010056,32.0,22311,FanDuel,170527,8200,Classic,Jason Alexander,['P'],4.97,21.62,0.26,0.09,4.670000000000001,2.54,0.7100000000000003,3.9600000000000004,1.740000000000001,0.3000000000000001,11.04,21.09,1.35,2.57
605488,10008737,11.0,22285,DraftKings,876019,6300,Classic,Jeffrey Springs,['P'],4.89,21.08,0.29,0.09,4.640000000000001,2.32,0.8400000000000004,5.290000000000001,1.4900000000000007,0.2800000000000001,14.26,25.68,2.26,4.08
605488,10008737,11.0,22304,FanDuel,85476,8700,Classic,Jeffrey Springs,['P'],4.89,21.08,0.29,0.09,4.640000000000001,2.32,0.8400000000000004,5.290000000000001,1.4900000000000007,0.2800000000000001,14.26,25.68,1.64,2.95
605488,10008737,11.0,22307,FanDuel,85476,8700,Classic,Jeffrey Springs,['P'],4.89,21.08,0.29,0.09,4.640000000000001,2.32,0.8400000000000004,5.290000000000001,1.4900000000000007,0.2800000000000001,14.26,25.68,1.64,2.95
608344,10008483,24.0,22285,DraftKings,658684,8000,Classic,Cole Irvin,['P'],5.48,24.0,0.2,0.12,5.869999999999999,2.7,0.7900000000000004,4.03,1.4100000000000008,0.28000000000000014,11.25,22.11,1.41,2.76
608344,10008483,24.0,22283,DraftKings,658684,8000,Classic,Cole Irvin,['P'],5.48,24.0,0.2,0.12,5.869999999999999,2.7,0.7900000000000004,4.03,1.4100000000000008,0.28000000000000014,11.25,22.11,1.41,2.76
608344,10008483,24.0,22304,FanDuel,85269,8500,Classic,Cole Irvin,['P'],5.48,24.0,0.2,0.12,5.869999999999999,2.7,0.7900000000000004,4.03,1.4100000000000008,0.28000000000000014,11.25,22.11,1.32,2.6
608344,10008483,24.0,22307,FanDuel,85269,8500,Classic,Cole Irvin,['P'],5.48,24.0,0.2,0.12,5.869999999999999,2.7,0.7900000000000004,4.03,1.4100000000000008,0.28000000000000014,11.25,22.11,1.32,2.6
623167,10007369,13.0,22285,DraftKings,658306,6200,Classic,Chris Flexen,['P'],5.5,23.99,0.21,0.16,5.510000000000002,2.74,0.7600000000000005,4.140000000000001,1.680000000000001,0.3000000000000001,11.52,22.6,1.86,3.65
623167,10007369,13.0,22281,DraftKings,658306,6200,Classic,Chris Flexen,['P'],5.5,23.99,0.21,0.16,5.510000000000002,2.74,0.7600000000000005,4.140000000000001,1.680000000000001,0.3000000000000001,11.52,22.6,1.86,3.65
623167,10007369,13.0,22304,FanDuel,81490,7600,Classic,Chris Flexen,['P'],5.5,23.99,0.21,0.16,5.510000000000002,2.74,0.7600000000000005,4.140000000000001,1.680000000000001,0.3000000000000001,11.52,22.6,1.52,2.97
623167,10007369,13.0,22307,FanDuel,81490,7600,Classic,Chris Flexen,['P'],5.5,23.99,0.21,0.16,5.510000000000002,2.74,0.7600000000000005,4.140000000000001,1.680000000000001,0.3000000000000001,11.52,22.6,1.52,2.97
623167,10007369,13.0,22311,FanDuel,81490,7600,Classic,Chris Flexen,['P'],5.5,23.99,0.21,0.16,5.510000000000002,2.74,0.7600000000000005,4.140000000000001,1.680000000000001,0.3000000000000001,11.52,22.6,1.52,2.97
680694,10009315,19.0,22285,DraftKings,1053080,5100,Classic,Kyle Bradish,['P'],4.88,21.36,0.24,0.09,4.780000000000002,2.39,0.8000000000000005,4.92,1.700000000000001,0.2400000000000001,12.97,24.03,2.54,4.71
680694,10009315,19.0,22304,FanDuel,163700,6800,Classic,Kyle Bradish,['P'],4.88,21.36,0.24,0.09,4.780000000000002,2.39,0.8000000000000005,4.92,1.700000000000001,0.2400000000000001,12.97,24.03,1.91,3.53
680694,10009315,19.0,22307,FanDuel,163700,6800,Classic,Kyle Bradish,['P'],4.88,21.36,0.24,0.09,4.780000000000002,2.39,0.8000000000000005,4.92,1.700000000000001,0.2400000000000001,12.97,24.03,1.91,3.53
641745,10005970,5.0,22285,DraftKings,737865,6600,Classic,Brad Keller,['P'],5.07,22.44,0.18,0.08,5.1800000000000015,2.61,0.6000000000000003,3.110000000000001,1.7600000000000005,0.2900000000000001,8.79,18.11,1.33,2.74
641745,10005970,5.0,22281,DraftKings,737865,6600,Classic,Brad Keller,['P'],5.07,22.44,0.18,0.08,5.1800000000000015,2.61,0.6000000000000003,3.110000000000001,1.7600000000000005,0.2900000000000001,8.79,18.11,1.33,2.74
641745,10005970,5.0,22304,FanDuel,79072,8000,Classic,Brad Keller,['P'],5.07,22.44,0.18,0.08,5.1800000000000015,2.61,0.6000000000000003,3.110000000000001,1.7600000000000005,0.2900000000000001,8.79,18.11,1.1,2.26
641745,10005970,5.0,22307,FanDuel,79072,8000,Classic,Brad Keller,['P'],5.07,22.44,0.18,0.08,5.1800000000000015,2.61,0.6000000000000003,3.110000000000001,1.7600000000000005,0.2900000000000001,8.79,18.11,1.1,2.26
641745,10005970,5.0,22311,FanDuel,79072,8000,Classic,Brad Keller,['P'],5.07,22.44,0.18,0.08,5.1800000000000015,2.61,0.6000000000000003,3.110000000000001,1.7600000000000005,0.2900000000000001,8.79,18.11,1.1,2.26
592791,10000986,29.0,22285,DraftKings,548151,9500,Classic,Jameson Taillon,['P'],4.93,20.77,0.31,0.09,4.550000000000001,2.39,0.7900000000000004,4.169999999999999,1.0800000000000005,0.35000000000000014,12.3,22.35,1.29,2.35
592791,10000986,29.0,22283,DraftKings,548151,9500,Classic,Jameson Taillon,['P'],4.93,20.77,0.31,0.09,4.550000000000001,2.39,0.7900000000000004,4.169999999999999,1.0800000000000005,0.35000000000000014,12.3,22.35,1.29,2.35
592791,10000986,29.0,22304,FanDuel,16961,9500,Classic,Jameson Taillon,['P'],4.93,20.77,0.31,0.09,4.550000000000001,2.39,0.7900000000000004,4.169999999999999,1.0800000000000005,0.35000000000000014,12.3,22.35,1.29,2.35
592791,10000986,29.0,22307,FanDuel,16961,9500,Classic,Jameson Taillon,['P'],4.93,20.77,0.31,0.09,4.550000000000001,2.39,0.7900000000000004,4.169999999999999,1.0800000000000005,0.35000000000000014,12.3,22.35,1.29,2.35
669952,10007141,1.0,22285,DraftKings,917948,6100,Classic,Mitch White,['P'],4.82,20.68,0.23,0.09,4.299999999999999,2.19,0.6700000000000004,4.8900000000000015,1.6300000000000008,0.29000000000000015,13.43,24.3,2.2,3.98
