PlayerID,SportsDataIO_ID,TeamID,Name,OperatorRosterSlots,IP,TBF,W,QS,H,ER,HR,K,BB,HBP,DraftKingsPoints,FanDuelPoints,DK$,FD$,DraftKingsSalary,FanDuelSalary
656412.0,10008349,17.0,Alex Faedo,['P'],4.94,21.28,0.24,0.1,4.549999999999999,2.38,0.6100000000000002,3.7999999999999994,1.6600000000000008,0.25000000000000006,11.04,20.92,1.47,2.79,7500,7600
656605.0,10006198,4.0,Mitch Keller,['P'],4.6,20.9,0.19,0.04,4.889999999999999,2.01,0.43000000000000016,4.209999999999999,2.030000000000001,0.18000000000000002,11.25,21.7,1.63,3.14,6900,6700
663903.0,10006760,5.0,Brady Singer,['P'],4.77,20.86,0.19,0.11,4.869999999999999,2.13,0.6400000000000003,4.500000000000001,1.4200000000000006,0.2600000000000001,12.3,23.0,1.52,2.84,8100,7500
579328.0,10009612,3.0,Yusei Kikuchi,['P'],5.28,23.47,0.35,0.11,5.210000000000001,2.44,0.7000000000000004,5.3900000000000015,2.190000000000001,0.23000000000000007,14.6,27.23,1.85,3.45,7900,7900
680686.0,10009288,35.0,Josiah Gray,['P'],5.02,22.24,0.19,0.03,4.619999999999999,2.72,0.9200000000000005,5.390000000000001,2.260000000000001,0.3000000000000001,13.09,24.33,1.52,2.83,8600,7600
664353.0,10010605,30.0,José Urquidy,['P'],5.16,21.34,0.33,0.1,4.4,2.52,0.8700000000000004,4.510000000000001,1.1700000000000006,0.2900000000000001,13.39,23.83,2.09,3.72,6400,7800
669302.0,10009285,13.0,Logan Gilbert,['P'],4.96,20.96,0.22,0.11,4.370000000000002,2.13,0.6900000000000004,5.190000000000001,1.4100000000000008,0.3000000000000001,14.51,25.82,1.61,2.87,9000,10100
518876.0,10009589,14.0,Merrill Kelly,['P'],5.53,24.42,0.35,0.14,5.520000000000002,2.71,0.8000000000000003,5.0699999999999985,1.990000000000001,0.3200000000000001,13.86,26.33,1.9,3.61,7300,8100
645261.0,10005448,22.0,Sandy Alcantara,['P'],5.88,24.71,0.5,0.27,4.990000000000002,2.29,0.5200000000000002,5.340000000000002,1.8000000000000012,0.2800000000000001,17.09,30.87,1.86,3.36,9200,11200
501985.0,10000060,2.0,Mike Minor,['P'],5.44,23.62,0.38,0.11,5.220000000000002,2.71,1.0100000000000005,5.94,1.790000000000001,0.2900000000000001,15.84,28.73,2.88,5.22,5500,6000
641540.0,10007025,28.0,Dane Dunning,['P'],4.72,20.48,0.16,0.06,4.570000000000001,1.99,0.5600000000000003,4.63,1.5000000000000009,0.25000000000000006,12.75,23.28,1.9,3.47,6700,8800
456501.0,10000282,16.0,Johnny Cueto,['P'],5.16,22.86,0.23,0.1,5.269999999999999,2.72,0.8100000000000005,4.220000000000001,1.780000000000001,0.3300000000000001,11.1,21.76,1.41,2.75,7900,9000
502042.0,10001187,20.0,Chris Archer,['P'],4.7,20.8,0.16,0.04,4.460000000000001,2.64,0.8300000000000005,4.200000000000002,2.020000000000001,0.22000000000000006,10.32,19.9,1.41,2.73,7300,6900
605288.0,10005264,32.0,Adrian Houser,['P'],5.11,22.36,0.25,0.1,4.6,2.5,0.6000000000000002,4.239999999999999,2.1400000000000006,0.2900000000000001,11.76,22.45,1.53,2.92,7700,8500
446372.0,10000335,11.0,Corey Kluber,['P'],4.94,21.16,0.28,0.14,4.6499999999999995,2.06,0.5700000000000002,4.640000000000001,1.4100000000000008,0.2800000000000001,13.59,24.8,1.62,2.95,8400,8600
